Zona,Anio,Porcentaje
Rural,2008,62.5
Rural,2010,64.9
Rural,2012,61.6
Rural,2014,61.1
Rural,2016,58.2
Rural,2018,55.3
Urbano,2008,38.9
Urbano,2010,40.4
Urbano,2012,40.6
Urbano,2014,41.7
Urbano,2016,39.2
Urbano,2018,37.6
