Pobreza,2008,2010,2012,2014,2016,2018,,,,,,,,,,,,,,
Poblacion en situacion de pobreza,49.5,52.8,53.3,55.3,53.4,52.4,,,,,,,,,,,,,,
    Poblacion en situacion de pobreza moderada,37.2,39.8,41.8,43.9,44.0,43.1,,,,,,,,,,,,,,
    Poblacion en situacion de pobreza extrema,12.3,13.0,11.5,11.4,9.4,9.3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
